t = 382344
b = 40 40 40
E = -8.67360146290507 -8.9786796689319 0.305078206026831
-2.11405181884766 5.5101318359375 1.69999396800995 0.00664025465745574 -0.971468876522147 0.23707410016044 0.89739007608461 0.110388028752065 0.427206664804157 0.59166806936264 -0.0591298453509808 -0.349403768777847 1.73261272907257 -4.52318525314331 2.93198394775391
-2.11589050292969 5.29871654510498 1.75901198387146 0.0158797851777637 -0.965799152218021 0.258804617419513 -0.971950625333368 -0.0756536338848277 -0.222684776296217 0.462350070476532 0.0874697491526604 0.485744297504425 10.8347949981689 -4.74156427383423 -2.37942218780518
-2.11606979370117 5.12848424911499 1.80703973770142 0.0478783823827824 -0.963224864815229 0.264396520971991 0.591557381910721 -0.18594191882743 -0.784528818291404 -0.579538404941559 0.140747427940369 0.0555286109447479 8.15034580230713 12.5439376831055 2.65629959106445
-2.10968399047852 4.94140863418579 1.85741698741913 0.071515181616383 -0.951883156275718 0.298000059726425 -0.000972128245982969 0.298698385386534 0.95434706974672 -0.179499983787537 -0.0727503299713135 -0.280230462551117 0.257480412721634 5.22770023345947 1.83446776866913
-2.10308837890625 4.73994064331055 1.90671634674072 0.0284511232530587 -0.959692979294065 0.279606722164044 0.639361020161799 0.232489774082885 0.732916087178166 -0.109856799244881 -0.151633128523827 -0.215612709522247 5.33973264694214 -2.68120694160461 3.27145600318909
-1.02095031738281 5.56552362442017 1.57551848888397 0.547875576891316 -0.58504243053558 0.597961291990568 0.833282581751651 0.318444111675573 -0.451921991817679 0.223305612802505 -0.264816641807556 -0.497573614120483 3.52237248420715 12.3515071868896 0.784822821617126
-0.916236877441406 5.44638013839722 1.70110070705414 0.536179524487787 -0.555243778667906 0.635779728971155 0.0197379549127054 0.761241940238962 0.648167510414618 -0.241087391972542 -0.160619765520096 -0.0474995523691177 4.69101762771606 -1.34715628623962 -5.71473455429077
-0.803924560546875 5.3252649307251 1.8424232006073 0.554921708752098 -0.539922462663324 0.632886744581701 0.831822414591593 0.370682319069788 -0.413117524334244 -0.0163970552384853 -0.206887304782867 -0.0318082794547081 -1.42837584018707 -6.04270315170288 7.97251987457275
-0.743736267089844 5.25549077987671 1.92465591430664 0.52521632973805 -0.536276787632648 0.660723099356228 -0.554084219779447 0.373780370639659 0.743827205684143 -0.276605010032654 0.179446250200272 -0.317773342132568 -2.97226166725159 4.37834167480469 -4.78143787384033
-0.635257720947266 5.14168930053711 2.06941914558411 0.55268178042668 -0.47893412681572 0.682030022620455 0.722168801730508 -0.133230338563595 -0.67876498045594 0.306216269731522 0.317191123962402 0.161632642149925 3.65531396865845 0.610078036785126 1.33479070663452
-1.52461576461792 6.19478988647461 2.379723072052 -0.330605368431189 -0.134216087533944 0.934176713588794 -0.912838840131719 -0.205857438173083 -0.352630071173452 0.179536446928978 0.208244442939758 -0.2109345048666 -4.13009214401245 1.61642420291901 -1.86265170574188
-1.58392417430878 6.18056011199951 2.57214403152466 -0.373019335965351 -0.0991117645733127 0.922514733280251 -0.923925201849869 0.13072811128807 -0.359544687494798 -0.708339810371399 0.256315737962723 0.179157435894012 -0.178335353732109 0.0937696248292923 -0.691369533538818
-1.66334939002991 6.15473461151123 2.75274157524109 -0.390059644514555 -0.0913526686878836 0.916246780973762 0.900327521050573 -0.246448462241619 0.358710900723231 0.053865410387516 -0.35023421049118 0.236127689480782 -14.7185115814209 -8.46311664581299 4.5329327583313
-1.75289857387543 6.13513135910034 2.99257636070251 -0.375368342283238 -0.0997540057937373 0.921492130156106 0.854786323918821 0.347155501896101 0.385776357420481 0.130391895771027 0.148405700922012 0.276684314012527 -3.84300374984741 -2.90358090400696 5.38602828979492
-1.82209050655365 6.11321258544922 3.17535758018494 -0.378792509585365 -0.157492352933441 0.911982671682697 0.281173786394813 0.919251177126488 0.275533256061716 -0.00666603352874517 0.263274788856506 -0.145221039652824 -5.94949626922607 -3.20392179489136 -0.592168033123016
-1.09439849853516 7.3038969039917 0.949389457702637 0.832116616391501 0.544601930120684 -0.104836417498809 0.544700197228191 -0.838085859334982 -0.0302289186428327 -0.205316692590714 0.107566379010677 0.441739529371262 5.84969902038574 4.33523178100586 -1.7827662229538
-0.908878326416016 7.42508935928345 0.932475328445435 0.822312064052616 0.559395916521221 -0.104302818240492 -0.0750947629521278 -0.0750135495925994 -0.994350915901767 -0.452568918466568 -0.025230186060071 -0.407407820224762 0.509329676628113 1.3498215675354 -2.44607615470886
-0.722599029541016 7.5367259979248 0.91227251291275 0.810653033569634 0.580286797505091 -0.0781593999825611 0.10729949292716 -0.278450204593389 -0.954438212971104 -0.642524421215057 -0.243733376264572 -0.37658566236496 -6.13075542449951 9.38230133056641 1.7407134771347
-0.542911529541016 7.65820407867432 0.900218904018402 0.800127649047542 0.593826662696008 -0.0846501027818384 0.506770656148639 -0.593728578807115 0.625035900388419 -0.0596374981105328 -0.490851670503616 -0.408045053482056 -4.43378353118896 -4.44854497909546 -5.36877059936523
-0.421844482421875 7.74257898330688 0.882623195648193 0.793833903029029 0.604398979345247 -0.0673023637632648 -0.422214562512748 0.468105863898408 -0.776280724600382 0.377709567546844 0.483445256948471 0.512141585350037 2.45282483100891 4.72747755050659 -2.34209775924683
-2.30573272705078 7.29730319976807 1.13296365737915 -0.692943710740286 0.71046331104377 0.122763583387773 -0.719785754840582 -0.671838871121764 -0.174759830562994 -0.125082686543465 -0.0519789904356003 -0.277240961790085 1.33842611312866 -11.4386281967163 6.459228515625
-2.43978118896484 7.43528699874878 1.14386749267578 -0.698365455929611 0.702590119383136 0.13657530563545 0.649518790335499 0.702268237422214 -0.29145267833562 0.0223210155963898 -0.256894588470459 -0.545001447200775 -10.086971282959 -7.49131107330322 -3.39383673667908
