t = 797891
b = 40 40 40
E = -0.285181603021574 -0.880344717498928 0.595163114477354
-1.4973258972168 8.0841703414917 -3.97836685180664 0.392332187377667 0.279769644779327 -0.876244486777237 0.910973173316002 0.0136493353246223 0.412239703502427 0.313892126083374 -0.109869338572025 -0.194857239723206 5.55495452880859 3.18828868865967 -3.29412770271301
-1.39592361450195 8.16105556488037 -4.20669555664062 0.38271175771622 0.2855432160382 -0.878633474368194 -0.835334452966557 -0.299304761049268 -0.461121471740694 0.384447574615479 -0.768371880054474 0.33817845582962 -7.98965835571289 9.06252384185791 15.3618812561035
-1.31800079345703 8.22037220001221 -4.38850784301758 0.331382564984887 0.293029050298715 -0.89683865399807 0.0194212840471796 0.94822801831194 0.316995960564437 0.779882907867432 -0.174172624945641 -0.167251914739609 -4.10632181167603 -11.0108032226562 1.02744972705841
-1.23939895629883 8.28941345214844 -4.58940505981445 0.337949840207291 0.308787160512497 -0.889067148761271 -0.930852288757165 -0.029789245579414 -0.364179375258068 -0.385993242263794 0.48242199420929 0.266435265541077 -6.78087949752808 6.30171537399292 0.186305806040764
-1.13798522949219 8.38132095336914 -4.84365844726562 0.342583560009435 0.303394622126161 -0.889150272831418 0.931065122950369 -0.236083089470123 0.278177122876158 -0.758569836616516 -0.272844582796097 -0.672857046127319 -0.516343235969543 8.82822227478027 8.1153736114502
-1.34413146972656 7.04542112350464 -3.47015762329102 0.771289451522438 -0.564382167693998 -0.294253888265288 0.63381696078175 0.63876731933098 0.436179288802322 0.306196331977844 -0.621420800685883 -0.0630589425563812 -5.99143171310425 -5.20739984512329 -1.56371510028839
-1.19730377197266 6.93811321258545 -3.52574157714844 0.767268507625522 -0.573466008408895 -0.28711630814998 -0.583662572115679 -0.438863727934933 -0.68318125721829 -0.147570013999939 -0.245271310210228 -0.525470435619354 -6.69906425476074 -4.49949979782104 11.4889850616455
-1.02062225341797 6.80209398269653 -3.59174346923828 0.772892505818147 -0.573376976901979 -0.27180142900451 0.630651157307289 0.646787983228008 0.428887424085648 0.556107044219971 0.261770248413086 0.0418412610888481 -2.85100913047791 -0.129385113716125 4.39846420288086
-0.909469604492188 6.72056293487549 -3.62937545776367 0.78003266307863 -0.5634148838575 -0.272236502288544 -0.386858458289516 -0.0922623614663775 -0.917511956274417 -0.0882438197731972 -0.340804517269135 0.289165496826172 6.78190231323242 0.79938280582428 -7.30915307998657
-0.773979187011719 6.625807762146 -3.67720794677734 0.771444127308771 -0.577387315372722 -0.267390812272018 0.221887859049404 -0.149740929775692 0.963505802762175 0.863691449165344 -0.0536976307630539 0.462791681289673 9.07657432556152 4.04089975357056 -1.78892552852631
-2.18456649780273 7.24028778076172 -4.28592681884766 -0.250066050756886 -0.152892917462114 -0.956080920240948 0.96428591722131 0.0496966516907097 -0.260159398560553 0.099322147667408 0.0297184865921736 -0.567476987838745 7.57062101364136 0.156681269407272 -3.61129546165466
-2.22442245483398 7.21582651138306 -4.44340896606445 -0.248391479032643 -0.169088533984586 -0.953787576360124 -0.86451867083541 -0.405445219017095 0.2970212823236 0.468061774969101 -0.173101469874382 -0.229334011673927 -3.74382901191711 -7.73514938354492 -11.7296323776245
