t = 0
b = 30 30 30
E = 0 0 0
2.5 3.07830532771181 3.4357152066415 6.12323399573677e-17 0.525732116101642 0.850650187855907 -0.850650187855907 -0.447214123323745 0.27639425790071 0 0 0 0 0 0
2.5 3.18345175093213 3.60584524421268 6.12323399573677e-17 0.525732116101642 0.850650187855907 -0.850650187855907 -0.447214123323745 0.27639425790071 0 0 0 0 0 0
2.5 3.28859817415246 3.77597528178386 6.12323399573677e-17 0.525732116101642 0.850650187855907 -0.850650187855907 -0.447214123323745 0.27639425790071 0 0 0 0 0 0
2.5 3.39374459737279 3.94610531935504 6.12323399573677e-17 0.525732116101642 0.850650187855907 -0.850650187855907 -0.447214123323745 0.27639425790071 0 0 0 0 0 0
2.5 3.49889102059312 4.11623535692622 6.12323399573677e-17 0.525732116101642 0.850650187855907 -0.850650187855907 -0.447214123323745 0.27639425790071 0 0 0 0 0 0
2.5 1.92169467228819 3.4357152066415 6.12323399573677e-17 -0.525732116101642 0.850650187855907 -0.850650187855907 0.447214123323745 0.27639425790071 0 0 0 0 0 0
2.5 1.81654824906787 3.60584524421268 6.12323399573677e-17 -0.525732116101642 0.850650187855907 -0.850650187855907 0.447214123323745 0.27639425790071 0 0 0 0 0 0
2.5 1.71140182584754 3.77597528178386 6.12323399573677e-17 -0.525732116101642 0.850650187855907 -0.850650187855907 0.447214123323745 0.27639425790071 0 0 0 0 0 0
2.5 1.60625540262721 3.94610531935504 6.12323399573677e-17 -0.525732116101642 0.850650187855907 -0.850650187855907 0.447214123323745 0.27639425790071 0 0 0 0 0 0
2.5 1.50110897940688 4.11623535692622 6.12323399573677e-17 -0.525732116101642 0.850650187855907 -0.850650187855907 0.447214123323745 0.27639425790071 0 0 0 0 0 0
3.4357152066415 2.5 3.07830532771181 0.850650187855907 0 0.525732116101642 -0.525732116101642 0 0.850650187855907 0 0 0 0 0 0
3.60584524421268 2.5 3.18345175093213 0.850650187855907 0 0.525732116101642 -0.525732116101642 0 0.850650187855907 0 0 0 0 0 0
3.77597528178386 2.5 3.28859817415246 0.850650187855907 0 0.525732116101642 -0.525732116101642 0 0.850650187855907 0 0 0 0 0 0
3.94610531935504 2.5 3.39374459737279 0.850650187855907 0 0.525732116101642 -0.525732116101642 0 0.850650187855907 0 0 0 0 0 0
4.11623535692622 2.5 3.49889102059312 0.850650187855907 0 0.525732116101642 -0.525732116101642 0 0.850650187855907 0 0 0 0 0 0
2.5 1.92169467228819 1.5642847933585 6.12323399573677e-17 -0.525732116101642 -0.850650187855907 0.850650187855907 -0.447214123323745 0.27639425790071 0 0 0 0 0 0
2.5 1.81654824906787 1.39415475578732 6.12323399573677e-17 -0.525732116101642 -0.850650187855907 0.850650187855907 -0.447214123323745 0.27639425790071 0 0 0 0 0 0
2.5 1.71140182584754 1.22402471821614 6.12323399573677e-17 -0.525732116101642 -0.850650187855907 0.850650187855907 -0.447214123323745 0.27639425790071 0 0 0 0 0 0
2.5 1.60625540262721 1.05389468064496 6.12323399573677e-17 -0.525732116101642 -0.850650187855907 0.850650187855907 -0.447214123323745 0.27639425790071 0 0 0 0 0 0
2.5 1.50110897940688 0.883764643073777 6.12323399573677e-17 -0.525732116101642 -0.850650187855907 0.850650187855907 -0.447214123323745 0.27639425790071 0 0 0 0 0 0
2.5 3.07830532771181 1.5642847933585 6.12323399573677e-17 0.525732116101642 -0.850650187855907 0.850650187855907 0.447214123323745 0.27639425790071 0 0 0 0 0 0
2.5 3.18345175093213 1.39415475578732 6.12323399573677e-17 0.525732116101642 -0.850650187855907 0.850650187855907 0.447214123323745 0.27639425790071 0 0 0 0 0 0
2.5 3.28859817415246 1.22402471821614 6.12323399573677e-17 0.525732116101642 -0.850650187855907 0.850650187855907 0.447214123323745 0.27639425790071 0 0 0 0 0 0
