t = 0
b = 78 78 78
E = 0 0 0
34.3863891461607 39.643700267352 42.8928972296811 1 0 0 0 0 1 0 0 0 0 0 0
34.3863891461607 29.1290780249694 42.8928972296811 1 0 0 0 0 1 0 0 0 0 0 0
34.3863891461607 39.643700267352 25.8798810626403 1 0 0 0 0 1 0 0 0 0 0 0
34.3863891461607 29.1290780249694 25.8798810626403 1 0 0 0 0 1 0 0 0 0 0 0
39.643700267352 42.8928972296811 34.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
29.1290780249694 42.8928972296811 34.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
39.643700267352 25.8798810626403 34.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
29.1290780249694 25.8798810626403 34.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
42.8928972296811 34.3863891461607 39.643700267352 1 0 0 0 0 1 0 0 0 0 0 0
42.8928972296811 34.3863891461607 29.1290780249694 1 0 0 0 0 1 0 0 0 0 0 0
25.8798810626403 34.3863891461607 39.643700267352 1 0 0 0 0 1 0 0 0 0 0 0
25.8798810626403 34.3863891461607 29.1290780249694 1 0 0 0 0 1 0 0 0 0 0 0
34.3863891461607 34.3863891461607 34.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
34.3863891461607 39.643700267352 81.8928972296811 1 0 0 0 0 1 0 0 0 0 0 0
34.3863891461607 29.1290780249694 81.8928972296811 1 0 0 0 0 1 0 0 0 0 0 0
34.3863891461607 39.643700267352 64.8798810626403 1 0 0 0 0 1 0 0 0 0 0 0
34.3863891461607 29.1290780249694 64.8798810626403 1 0 0 0 0 1 0 0 0 0 0 0
39.643700267352 42.8928972296811 73.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
29.1290780249694 42.8928972296811 73.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
39.643700267352 25.8798810626403 73.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
29.1290780249694 25.8798810626403 73.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
42.8928972296811 34.3863891461607 78.643700267352 1 0 0 0 0 1 0 0 0 0 0 0
42.8928972296811 34.3863891461607 68.1290780249694 1 0 0 0 0 1 0 0 0 0 0 0
25.8798810626403 34.3863891461607 78.643700267352 1 0 0 0 0 1 0 0 0 0 0 0
25.8798810626403 34.3863891461607 68.1290780249694 1 0 0 0 0 1 0 0 0 0 0 0
34.3863891461607 34.3863891461607 73.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
34.3863891461607 78.643700267352 42.8928972296811 1 0 0 0 0 1 0 0 0 0 0 0
34.3863891461607 68.1290780249694 42.8928972296811 1 0 0 0 0 1 0 0 0 0 0 0
34.3863891461607 78.643700267352 25.8798810626403 1 0 0 0 0 1 0 0 0 0 0 0
34.3863891461607 68.1290780249694 25.8798810626403 1 0 0 0 0 1 0 0 0 0 0 0
39.643700267352 81.8928972296811 34.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
29.1290780249694 81.8928972296811 34.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
39.643700267352 64.8798810626403 34.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
29.1290780249694 64.8798810626403 34.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
42.8928972296811 73.3863891461607 39.643700267352 1 0 0 0 0 1 0 0 0 0 0 0
42.8928972296811 73.3863891461607 29.1290780249694 1 0 0 0 0 1 0 0 0 0 0 0
25.8798810626403 73.3863891461607 39.643700267352 1 0 0 0 0 1 0 0 0 0 0 0
25.8798810626403 73.3863891461607 29.1290780249694 1 0 0 0 0 1 0 0 0 0 0 0
34.3863891461607 73.3863891461607 34.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
34.3863891461607 78.643700267352 81.8928972296811 1 0 0 0 0 1 0 0 0 0 0 0
34.3863891461607 68.1290780249694 81.8928972296811 1 0 0 0 0 1 0 0 0 0 0 0
34.3863891461607 78.643700267352 64.8798810626403 1 0 0 0 0 1 0 0 0 0 0 0
34.3863891461607 68.1290780249694 64.8798810626403 1 0 0 0 0 1 0 0 0 0 0 0
39.643700267352 81.8928972296811 73.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
29.1290780249694 81.8928972296811 73.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
39.643700267352 64.8798810626403 73.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
29.1290780249694 64.8798810626403 73.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
42.8928972296811 73.3863891461607 78.643700267352 1 0 0 0 0 1 0 0 0 0 0 0
42.8928972296811 73.3863891461607 68.1290780249694 1 0 0 0 0 1 0 0 0 0 0 0
25.8798810626403 73.3863891461607 78.643700267352 1 0 0 0 0 1 0 0 0 0 0 0
25.8798810626403 73.3863891461607 68.1290780249694 1 0 0 0 0 1 0 0 0 0 0 0
34.3863891461607 73.3863891461607 73.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
73.3863891461607 39.643700267352 42.8928972296811 1 0 0 0 0 1 0 0 0 0 0 0
73.3863891461607 29.1290780249694 42.8928972296811 1 0 0 0 0 1 0 0 0 0 0 0
73.3863891461607 39.643700267352 25.8798810626403 1 0 0 0 0 1 0 0 0 0 0 0
73.3863891461607 29.1290780249694 25.8798810626403 1 0 0 0 0 1 0 0 0 0 0 0
78.643700267352 42.8928972296811 34.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
68.1290780249694 42.8928972296811 34.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
78.643700267352 25.8798810626403 34.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
68.1290780249694 25.8798810626403 34.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
81.8928972296811 34.3863891461607 39.643700267352 1 0 0 0 0 1 0 0 0 0 0 0
81.8928972296811 34.3863891461607 29.1290780249694 1 0 0 0 0 1 0 0 0 0 0 0
64.8798810626403 34.3863891461607 39.643700267352 1 0 0 0 0 1 0 0 0 0 0 0
64.8798810626403 34.3863891461607 29.1290780249694 1 0 0 0 0 1 0 0 0 0 0 0
73.3863891461607 34.3863891461607 34.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
73.3863891461607 39.643700267352 81.8928972296811 1 0 0 0 0 1 0 0 0 0 0 0
73.3863891461607 29.1290780249694 81.8928972296811 1 0 0 0 0 1 0 0 0 0 0 0
73.3863891461607 39.643700267352 64.8798810626403 1 0 0 0 0 1 0 0 0 0 0 0
73.3863891461607 29.1290780249694 64.8798810626403 1 0 0 0 0 1 0 0 0 0 0 0
78.643700267352 42.8928972296811 73.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
68.1290780249694 42.8928972296811 73.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
78.643700267352 25.8798810626403 73.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
68.1290780249694 25.8798810626403 73.3863891461607 1 0 0 0 0 1 0 0 0 0 0 0
81.8928972296811 34.3863891461607 78.643700267352 1 0 0 0 0 1 0 0 0 0 0 0
81.8928972296811 34.3863891461607 68.1290780249694 1 0 0 0 0 1 0 0 0 0 0 0
